Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.TB_MIGRACAO_DADOS,DEEPSEEK,1.0,0.9999993046124777
public.TB_MIGRACAO_DADOS,MISTRAL,1.0,0.9999994238217672
public.TB_MIGRACAO_DADOS,OPENAI,1.0,0.9999993443489075
public.rl_aldeia_localidade,DEEPSEEK,1.0,0.9999995628992716
public.rl_aldeia_localidade,MISTRAL,0.0,0.5357423424720764
public.rl_aldeia_localidade,OPENAI,0.2222222222222222,0.5739366081025864
public.rl_antecedente_ciap,DEEPSEEK,0.3333333333333333,0.7959430615107218
public.rl_antecedente_ciap,MISTRAL,1.0,0.9999991854031881
public.rl_antecedente_ciap,OPENAI,1.0,0.9999991059303284
public.rl_arquivo_atendprof,DEEPSEEK,1.0,0.9999995827674866
public.rl_arquivo_atendprof,MISTRAL,0.6666666666666666,0.836461345354716
public.rl_arquivo_atendprof,OPENAI,1.0,0.9999992847442627
public.rl_atend_obs_responsavel,DEEPSEEK,1.0,0.9999992648760477
public.rl_atend_obs_responsavel,MISTRAL,0.3333333333333333,0.6091915567715963
public.rl_atend_obs_responsavel,OPENAI,1.0,0.9999994039535522
public.rl_atend_proced,DEEPSEEK,1.0,0.9999993443489075
public.rl_atend_proced,MISTRAL,0.6666666666666666,0.8989361723264059
public.rl_atend_proced,OPENAI,1.0,0.999999205271403
public.rl_atend_prof_conduta,DEEPSEEK,1.0,0.9999995628992716
public.rl_atend_prof_conduta,MISTRAL,1.0,0.9999991854031881
public.rl_atend_prof_conduta,OPENAI,0.7777777777777777,0.9177809688780042
public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,0.3333333333333333,0.7638096610705057
public.rl_atend_prof_odonto_tipo_encm,MISTRAL,1.0,0.9999993046124777
public.rl_atend_prof_odonto_tipo_encm,OPENAI,0.7777777777777777,0.9924420714378357
public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1.0,0.9999992450078329
public.rl_atend_prof_odonto_tipo_frnc,MISTRAL,0.6666666666666666,0.836373507976532
public.rl_atend_prof_odonto_tipo_frnc,OPENAI,1.0,0.9999992648760477
public.rl_atend_tipo_servico,DEEPSEEK,0.5555555555555555,0.9006639719009399
public.rl_atend_tipo_servico,MISTRAL,1.0,0.9999992648760477
public.rl_atend_tipo_servico,OPENAI,1.0,0.9999993840853373
public.rl_ativ_col_lot_env,DEEPSEEK,0.7777777777777777,0.9586519996325175
public.rl_ativ_col_lot_env,MISTRAL,1.0,0.9999993840853373
public.rl_ativ_col_lot_env,OPENAI,1.0,0.9999994238217672
public.rl_ativ_col_pratica_saude,DEEPSEEK,0.7777777777777777,0.9018809133105807
public.rl_ativ_col_pratica_saude,MISTRAL,1.0,0.9999996423721313
public.rl_ativ_col_pratica_saude,OPENAI,1.0,0.9999996423721313
public.rl_ativ_col_publico_alvo,DEEPSEEK,0.7777777777777777,0.8944211535983615
public.rl_ativ_col_publico_alvo,MISTRAL,0.6666666666666666,0.925309439500173
public.rl_ativ_col_publico_alvo,OPENAI,0.7777777777777777,0.9275502562522888
public.rl_ativ_col_tema_reuniao,DEEPSEEK,1.0,0.9999996821085612
public.rl_ativ_col_tema_reuniao,MISTRAL,0.6666666666666666,0.8416203459103903
public.rl_ativ_col_tema_reuniao,OPENAI,1.0,0.999999483426412
public.rl_ativ_col_tema_saude,DEEPSEEK,1.0,0.999999483426412
