Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.TB_MIGRACAO_DADOS,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7543791929880778
public.TB_MIGRACAO_DADOS,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8242790699005127
public.TB_MIGRACAO_DADOS,MISTRAL__VS__OPENAI,0.6666666666666666,0.8912213842074076
public.rl_aldeia_localidade,DEEPSEEK__VS__MISTRAL,0.0,0.4038051168123881
public.rl_aldeia_localidade,DEEPSEEK__VS__OPENAI,0.0,0.37508392996258205
public.rl_aldeia_localidade,MISTRAL__VS__OPENAI,0.07407407407407407,0.4836086719124405
public.rl_antecedente_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.35420625739627415
public.rl_antecedente_ciap,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5298273166020712
public.rl_antecedente_ciap,MISTRAL__VS__OPENAI,0.0,0.24180668592453003
public.rl_arquivo_atendprof,DEEPSEEK__VS__MISTRAL,0.0,0.5360233386357626
public.rl_arquivo_atendprof,DEEPSEEK__VS__OPENAI,0.0,0.6601087848345438
public.rl_arquivo_atendprof,MISTRAL__VS__OPENAI,0.0,0.6975123948521085
public.rl_atend_obs_responsavel,DEEPSEEK__VS__MISTRAL,0.0,0.6401175922817655
public.rl_atend_obs_responsavel,DEEPSEEK__VS__OPENAI,0.0,0.7727343241373698
public.rl_atend_obs_responsavel,MISTRAL__VS__OPENAI,0.0,0.5059954855177138
public.rl_atend_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.75900842083825
public.rl_atend_proced,DEEPSEEK__VS__OPENAI,0.0,0.5628801584243774
public.rl_atend_proced,MISTRAL__VS__OPENAI,0.0,0.5083673463927375
public.rl_atend_prof_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.7155750791231791
public.rl_atend_prof_conduta,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.625673943095737
public.rl_atend_prof_conduta,MISTRAL__VS__OPENAI,0.3333333333333333,0.6725332670741611
public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7781432006094191
public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__OPENAI,0.0,0.528143564860026
public.rl_atend_prof_odonto_tipo_encm,MISTRAL__VS__OPENAI,0.1111111111111111,0.630364305443234
public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7851417925622728
public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7806809345881144
public.rl_atend_prof_odonto_tipo_frnc,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661898295084
public.rl_atend_tipo_servico,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8558111521932814
public.rl_atend_tipo_servico,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6358137859238518
public.rl_atend_tipo_servico,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662494341532
public.rl_ativ_col_lot_env,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5507072806358337
public.rl_ativ_col_lot_env,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5796557068824768
public.rl_ativ_col_lot_env,MISTRAL__VS__OPENAI,0.3333333333333333,0.6221427321434021
public.rl_ativ_col_pratica_saude,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8178827431466844
public.rl_ativ_col_pratica_saude,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8178827431466844
public.rl_ativ_col_pratica_saude,MISTRAL__VS__OPENAI,1.0,0.999999463558197
public.rl_ativ_col_publico_alvo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.762429760562049
public.rl_ativ_col_publico_alvo,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7798121372858682
public.rl_ativ_col_publico_alvo,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666664282480875
public.rl_ativ_col_tema_reuniao,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.846611221631368
public.rl_ativ_col_tema_reuniao,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666664878527323
public.rl_ativ_col_tema_reuniao,MISTRAL__VS__OPENAI,0.6666666666666666,0.7936898271242777
public.rl_ativ_col_tema_saude,DEEPSEEK__VS__MISTRAL,1.0,0.999999483426412
public.rl_ativ_col_tema_saude,DEEPSEEK__VS__OPENAI,1.0,0.999999483426412
public.rl_ativ_col_tema_saude,MISTRAL__VS__OPENAI,1.0,0.999999483426412
public.rl_ator_papel_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.476656436920166
public.rl_ator_papel_perfil,DEEPSEEK__VS__OPENAI,0.0,0.48334596554438275
public.rl_ator_papel_perfil,MISTRAL__VS__OPENAI,0.5555555555555556,0.7546133399009705
public.rl_calendario_vacnl_grupo_alvo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8299638430277506
public.rl_calendario_vacnl_grupo_alvo,DEEPSEEK__VS__OPENAI,0.0,0.6537528038024902
public.rl_calendario_vacnl_grupo_alvo,MISTRAL__VS__OPENAI,0.0,0.6350851125187343
public.rl_cds_atend_dom_proced,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666661500930786
public.rl_cds_atend_dom_proced,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8212028940518697
public.rl_cds_atend_dom_proced,MISTRAL__VS__OPENAI,0.3333333333333333,0.7813587188720703
public.rl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5608072876930237
public.rl_cds_atend_dom_situacao_pres,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5608072876930237
public.rl_cds_atend_dom_situacao_pres,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666664679845175
public.rl_cds_atend_individual_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.47621042198605007
public.rl_cds_atend_individual_ciap,DEEPSEEK__VS__OPENAI,0.0,0.6543088091744317
public.rl_cds_atend_individual_ciap,MISTRAL__VS__OPENAI,0.2222222222222222,0.7013243635495504
public.rl_cds_atend_individual_condut,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8578684528668722
public.rl_cds_atend_individual_condut,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666661103566488
public.rl_cds_atend_individual_condut,MISTRAL__VS__OPENAI,0.3333333333333333,0.6148905952771505
public.rl_cds_atend_individual_exame,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7722302035049156
public.rl_cds_atend_individual_exame,DEEPSEEK__VS__OPENAI,0.0,0.7913065883848404
public.rl_cds_atend_individual_exame,MISTRAL__VS__OPENAI,0.0,0.8084464073181152
public.rl_cds_atend_individual_nasf,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8376409345202975
public.rl_cds_atend_individual_nasf,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.7142017108422738
public.rl_cds_atend_individual_nasf,MISTRAL__VS__OPENAI,0.3333333333333333,0.5723687807718911
public.rl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9116888840993246
public.rl_cds_atend_odont_tip_vig_buc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6389601959122552
public.rl_cds_atend_odont_tip_vig_buc,MISTRAL__VS__OPENAI,0.3333333333333333,0.795834653907352
public.rl_cds_atend_odonto_proced,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7756123940149943
public.rl_cds_atend_odonto_proced,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8368290927675035
public.rl_cds_atend_odonto_proced,MISTRAL__VS__OPENAI,0.3333333333333333,0.8992078105608622
public.rl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__MISTRAL,0.0,0.6906768812073601
public.rl_cds_atend_odonto_tipo_cnslt,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7003498960424354
public.rl_cds_atend_odonto_tipo_cnslt,MISTRAL__VS__OPENAI,0.3333333333333333,0.6273325350549487
public.rl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__MISTRAL,0.0,0.7034148971239725
public.rl_cds_atend_odonto_tipo_encam,DEEPSEEK__VS__OPENAI,0.0,0.6674471563763089
public.rl_cds_atend_odonto_tipo_encam,MISTRAL__VS__OPENAI,0.3333333333333333,0.7726117438740201
public.rl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.7838634385002984
public.rl_cds_atend_odonto_tipo_fornc,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666661898295084
public.rl_cds_atend_odonto_tipo_fornc,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661898295084
public.rl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__MISTRAL,0.0,0.605939625369178
public.rl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK__VS__OPENAI,0.37777777777777777,0.750206310219235
public.rl_cds_aval_eleg_ad_tipo_inelg,MISTRAL__VS__OPENAI,0.3333333333333333,0.8313315312067667
public.rl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__MISTRAL,0.0,0.4812262301091794
public.rl_cds_aval_eleg_cds_situc_prs,DEEPSEEK__VS__OPENAI,0.0,0.504585948255327
public.rl_cds_aval_eleg_cds_situc_prs,MISTRAL__VS__OPENAI,0.3333333333333333,0.7531182832188077
public.rl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__MISTRAL,0.0,0.6277822189860873
public.rl_cds_ficha_atend_indivdl_prf,DEEPSEEK__VS__OPENAI,0.0,0.7773635983467102
public.rl_cds_ficha_atend_indivdl_prf,MISTRAL__VS__OPENAI,0.6666666666666666,0.7459217972225614
public.rl_cds_ficha_atend_odonto_prof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7943957028565584
public.rl_cds_ficha_atend_odonto_prof,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8841330607732137
public.rl_cds_ficha_atend_odonto_prof,MISTRAL__VS__OPENAI,0.3333333333333333,0.7972311311297946
public.rl_cds_ficha_ativ_col_pratica,DEEPSEEK__VS__MISTRAL,0.0,0.4791855613390605
public.rl_cds_ficha_ativ_col_pratica,DEEPSEEK__VS__OPENAI,0.0,0.4450448552767436
public.rl_cds_ficha_ativ_col_pratica,MISTRAL__VS__OPENAI,0.0,0.5211100556232311
public.rl_cds_ficha_ativ_col_prof,DEEPSEEK__VS__MISTRAL,0.0,0.4489815632502238
public.rl_cds_ficha_ativ_col_prof,DEEPSEEK__VS__OPENAI,0.0,0.4421250820159912
public.rl_cds_ficha_ativ_col_prof,MISTRAL__VS__OPENAI,0.0,0.24974077939987183
public.rl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5809160470962524
public.rl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666663686434428
public.rl_cds_ficha_ativ_col_pub_alvo,MISTRAL__VS__OPENAI,0.3333333333333333,0.5809160470962524
public.rl_cds_ficha_ativ_col_tema,DEEPSEEK__VS__MISTRAL,0.0,0.4088546236356099
public.rl_cds_ficha_ativ_col_tema,DEEPSEEK__VS__OPENAI,0.0,0.666972279548645
public.rl_cds_ficha_ativ_col_tema,MISTRAL__VS__OPENAI,0.0,0.42361559470494586
public.rl_cds_visita_dom_motivo,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.4291613742157265
public.rl_cds_visita_dom_motivo,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.5688991436251887
public.rl_cds_visita_dom_motivo,MISTRAL__VS__OPENAI,0.037037037037037035,0.5299486076390303
public.rl_ciap_cid10,DEEPSEEK__VS__MISTRAL,0.0,0.411477718088362
public.rl_ciap_cid10,DEEPSEEK__VS__OPENAI,0.0,0.4416998161209954
public.rl_ciap_cid10,MISTRAL__VS__OPENAI,0.3333333333333333,0.5944734546873305
public.rl_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.784477690855662
public.rl_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7988810737927755
