Macrotema,Tema,Frequência,Tabelas de Origem,Qtd Tabelas
atributos de produtos,atributo de produto,1,magento2.eav_attribute_label,1
atributos de produtos,atributos de data de produtos,1,magento2.catalog_product_entity_datetime,1
atributos de produtos,atributos de item de cotacao,1,magento2.sales_quote_item_option,1
atributos de produtos,atributos de link de produto,2,magento2.catalog_product_link_attribute; magento2.catalog_product_link_attribute_int,2
atributos de produtos,atributos de links de produtos,1,magento2.catalog_product_link_attribute_varchar,1
atributos de produtos,atributos de midia de produto,1,magento2.catalog_product_entity_media_gallery,1
atributos de produtos,atributos de produto,27,magento2.catalog_eav_attribute; magento2.catalog_product_bundle_option; magento2.catalog_product_bundle_option_value; magento2.catalog_product_entity_datetime; magento2.catalog_product_entity_int; magento2.catalog_product_entity_media_gallery_value; magento2.catalog_product_entity_text; magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_index_eav_idx; magento2.catalog_product_index_eav_tmp; magento2.catalog_product_link_attribute; magento2.catalog_product_link_attribute_decimal; magento2.catalog_product_link_attribute_int; magento2.catalog_product_link_attribute_varchar; magento2.catalog_product_option; magento2.catalog_product_super_attribute; magento2.catalog_product_super_attribute_label; magento2.catalogsearch_fulltext; magento2.eav_attribute_option; magento2.eav_attribute_option_value; magento2.eav_attribute_set; magento2.salesrule_product_attribute,26
atributos de produtos,atributos de produto e impostos,1,magento2.weee_tax,1
atributos de produtos,atributos de produto em wishlist,1,magento2.wishlist_item_option,1
atributos de produtos,atributos de produto por loja,1,magento2.catalog_product_super_attribute_label,1
atributos de produtos,atributos de produtos,25,magento2.catalog_eav_attribute; magento2.catalog_product_entity; magento2.catalog_product_entity_datetime; magento2.catalog_product_entity_decimal; magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_int; magento2.catalog_product_entity_media_gallery; magento2.catalog_product_entity_text; magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_index_eav_idx; magento2.catalog_product_super_attribute; magento2.catalog_product_super_attribute_label; magento2.catalog_product_super_attribute_pricing; magento2.catalogsearch_fulltext; magento2.eav_attribute_option; magento2.googleshopping_types; magento2.weee_tax; magento2.wishlist_item_option,22
atributos de produtos,atributos de vinculo de produto,2,magento2.catalog_product_link_attribute_int; magento2.catalog_product_link_attribute_varchar,2
atributos de produtos,atributos decimais de links de produtos,1,magento2.catalog_product_link_attribute_decimal,1
atributos de produtos,atributos decimais de produto,1,magento2.catalog_product_entity_decimal,1
atributos de produtos,atributos decimais de produtos,1,magento2.catalog_product_entity_decimal,1
atributos de produtos,atributos personalizados de produto,1,magento2.wishlist_item_option,1
atributos de produtos,atributos personalizados de produtos,1,magento2.sales_quote_item_option,1
atributos de produtos,comportamento de atributos de produto,1,magento2.catalog_eav_attribute,1
atributos de produtos,indexacao de produtos por atributo,1,magento2.catalog_product_index_eav_idx,1
atributos de produtos,indice de atributos de produto,1,magento2.catalog_product_index_eav_tmp,1
atributos de produtos,indice de atributos decimais de produtos,2,magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx,2
atributos de produtos,mapeamento de atributos do google shopping,1,magento2.googleshopping_attributes,1
atributos de produtos,precificacao de atributos,1,magento2.catalog_product_super_attribute_pricing,1
atributos de produtos,precificacao de atributos de produtos,1,magento2.catalog_product_super_attribute_pricing,1
atributos de produtos,relacionamento produto-atributo,1,magento2.catalog_product_super_attribute,1
atributos de produtos,valores de atributos de produtos,2,magento2.catalog_product_index_eav_decimal_tmp; magento2.eav_attribute_option_value,2
atributos de produtos,valores de atributos de produtos vinculados,1,magento2.catalog_product_link_attribute_decimal,1
informacoes de clientes,atividade do cliente,1,magento2.log_customer,1
informacoes de clientes,cadastro de cliente,1,magento2.customer_entity_varchar,1
informacoes de clientes,cadastro de clientes,4,magento2.customer_entity; magento2.customer_entity_decimal; magento2.wishlist,3
informacoes de clientes,cadastro de datas de clientes,1,magento2.customer_entity_datetime,1
informacoes de clientes,cliente e loja,1,magento2.sales_order,1
informacoes de clientes,comportamento de clientes,1,magento2.report_viewed_product_index,1
informacoes de clientes,comunicacao entre clientes,1,magento2.gift_message,1
informacoes de clientes,contagem de clientes,2,magento2.log_summary,1
informacoes de clientes,dados do cliente,1,magento2.sales_quote,1
informacoes de clientes,edicao de enderecos de cliente,1,magento2.eav_form_type,1
informacoes de clientes,entidade cliente,1,magento2.customer_entity_int,1
informacoes de clientes,entidade de cliente,10,magento2.customer_address_entity; magento2.customer_address_entity_datetime; magento2.customer_address_entity_int; magento2.customer_entity; magento2.customer_entity_datetime; magento2.customer_entity_decimal; magento2.customer_entity_text; magento2.review_entity,8
informacoes de clientes,formularios de conta de cliente,1,magento2.eav_form_type,1
informacoes de clientes,gestao de contas de cliente,1,magento2.eav_form_type,1
informacoes de clientes,identificacao de cliente,2,magento2.customer_entity_int; magento2.customer_entity_varchar,2
informacoes de clientes,identificacao de clientes,3,magento2.gift_message; magento2.newsletter_subscriber; magento2.persistent_session,3
informacoes de clientes,informacoes de cliente,2,magento2.eav_form_fieldset_label; magento2.sales_quote_address,2
informacoes de clientes,informacoes de clientes,3,magento2.sales_order; magento2.sales_order_grid; magento2.sales_quote,3
informacoes de clientes,interacao de clientes,1,magento2.catalog_compare_item,1
informacoes de clientes,interacao do cliente,2,magento2.catalog_compare_item; magento2.rating_option_vote,2
informacoes de clientes,interesse do cliente,1,magento2.report_compared_product_index,1
informacoes de clientes,localizacao de cliente,1,magento2.sales_order_address,1
informacoes de clientes,log de acesso de cliente,1,magento2.log_customer,1
informacoes de clientes,notificacao de cliente,5,magento2.product_alert_price; magento2.sales_creditmemo_comment; magento2.sales_invoice_comment; magento2.sales_order_status_history; magento2.sales_shipment_comment,5
informacoes de clientes,notificacoes ao cliente,1,magento2.sales_order_status_history,1
informacoes de clientes,notificacoes de cliente,4,magento2.sales_creditmemo_comment; magento2.sales_invoice_comment; magento2.sales_shipment_comment,3
informacoes de clientes,notificacoes de clientes,4,magento2.product_alert_price; magento2.product_alert_stock; magento2.sales_creditmemo_comment; magento2.sales_invoice_comment,4
informacoes de clientes,relacionamento cliente,1,magento2.salesrule_coupon_usage,1
