Ranking,Macrotema,Frequência Total,Qtd Subtemas,Exemplos Subtemas,Neurônio
1,atributos de produtos,81,27,"atributo de produto, atributos de data de produtos, atributos de item de cotacao, atributos de link de produto, atributos de links de produtos, atributos de midia de produto, atributos de produto, atributos de produto e impostos, atributos de produto em wishlist, atributos de produto por loja...",7_14
2,informacoes de clientes,67,35,"atividade do cliente, cadastro de cliente, cadastro de clientes, cadastro de datas de clientes, cliente e loja, comportamento de clientes, comunicacao entre clientes, contagem de clientes, dados do cliente, edicao de enderecos de cliente...",14_1
3,precos de produtos,62,17,"cotacoes de produtos, precificacao de produtos, preco de produto, preco de produtos, preco e avaliacao de produtos, preco e quantidade de produtos, precos de produto, precos de produtos, precos de produtos em pacote, precos de produtos em pacotes...",0_0
4,avaliacao de produtos,61,31,"analise de produtos, aprovacao de produtos, arquivos de produto, avaliacao de produto, avaliacao de produtos, avaliacao media de produtos, avaliacoes de produtos, comparacao de produtos, descricao de produto, descricao de produtos...",0_2
5,mapeamento de produtos em categorias,53,23,"associacao categoria-produto, associacao de produtos a categorias, associacao de produtos a lojas, cadastro de produtos, catalogacao de produtos, categorias de produto, categorias de produtos, categorias de relacao entre produtos, classificacao de produtos, gerenciamento de imagens de produtos...",0_4
6,calculo de impostos,45,21,"agregacao de impostos, calculo de imposto, calculo de impostos, calculo de impostos de pedidos, calculo de impostos em pedidos, calculo de tributos, configuracao de taxas fiscais, grupos de impostos, imposto de produtos, imposto sobre produtos...",10_4
7,configuracao de sistema,45,35,"configuracao de acordos, configuracao de area, configuracao de arquivo xml, configuracao de avaliacao, configuracao de avaliacoes, configuracao de bundle, configuracao de diretorio, configuracao de email, configuracao de endpoints, configuracao de escopo...",10_14
8,valores de atributo,44,23,"atributos de grupo, atributos de link, atributos de sistema, atributos de usuario, atributos de vinculo, atributos de website, atributos por conjunto, codigo de atributo, conjuntos de atributos, etiqueta de atributo...",4_14
9,indice de precos,40,13,"agregacao de precos por site, indexacao de precos, indice de precificacao, indice de precos, indice de precos agregados, indice de precos bundle, indice de precos de opcoes de produtos, indice de precos de produto, indice de precos de produtos, indice de precos magento...",10_0
10,valores por loja,40,22,"amostras por loja, analise por loja, avaliacoes por loja, contagem de reviews por loja, descontos por loja, desempenho por loja, distribuicao de avaliacoes por loja, distribuicao de reviews por loja, fatura por loja, faturamento por loja...",6_2
11,atributos de clientes,40,11,"atributos de categoria, atributos de categorias, atributos de cliente, atributos de cliente por site, atributos de clientes, atributos de google shopping, atributos de sku, conjunto de atributos, metadados de atributos visuais, super atributos...",5_14
