Ranking,Tema,Erro Quantização (QE),Frequência,Neurônio
1,downloadable link purchased item,0.9730,1,2_5
2,cache invalidation tracking,0.9676,1,12_8
3,cache tag mapping,0.9427,1,12_7
4,downloadable product downloads,0.9347,1,1_8
5,oauth consumer credentials,0.9193,1,11_8
6,api callback urls,0.9158,1,11_8
7,tokens oauth,0.9042,1,11_7
8,ultima visita,0.8908,1,12_9
9,oauth client registration,0.8883,1,11_8
10,order item link purchase,0.8816,1,3_10
11,sinonimos de termos,0.8806,1,12_11
12,termos de aceite,0.8670,1,13_12
13,layout updates,0.8525,1,10_11
14,tipos de resumo,0.8447,1,12_4
15,indice de website,0.8410,1,13_10
16,tipos de periodo,0.8372,1,12_11
17,tamanhos de calcado,0.8366,1,13_4
18,experimentos de marketing,0.8276,1,13_10
19,cronograma de jobs,0.8267,1,13_10
20,versao de software,0.8240,1,12_7
21,tipos de google shopping,0.8162,1,2_5
22,comentarios de estorno,0.8162,1,13_10
23,titulos de garantia,0.8161,1,11_3
24,media de rating por entidade,0.8148,1,13_10
25,criterios de rating,0.8145,1,13_10
26,tipos de vinculo,0.8142,1,12_12
27,idiomas de loja,0.8140,2,0_2
28,estrutura de canais,0.8109,1,4_2
29,reembolsos agregados por periodo,0.8094,1,13_9
30,comentarios de creditmemo,0.8090,1,13_10
31,campos de conjuntos,0.8081,1,9_11
32,cache de tags,0.8046,1,13_13
33,traducao de rotulo,0.8028,1,12_4
34,tipos de formatacao,0.7992,1,13_4
35,nomes de regioes administrativas,0.7990,1,12_5
36,notas de credito,0.7986,3,11_3
37,erros de assinante,0.7977,1,11_4
38,entidade de rating,0.7966,1,6_11
39,titulos de links baixaveis,0.7965,1,10_3
40,codigos iso de paises,0.7963,1,12_7
