Macrotema,Qtd Temas,Frequência Total,Qtd Tabelas Únicas,Tabelas
atributos de produtos,27,81,37,magento2.catalog_eav_attribute; magento2.catalog_product_bundle_option; magento2.catalog_product_bundle_option_value; magento2.catalog_product_entity; magento2.catalog_product_entity_datetime; magento2.catalog_product_entity_decimal; magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_int; magento2.catalog_product_entity_media_gallery; magento2.catalog_product_entity_media_gallery_value; magento2.catalog_product_entity_text; magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_index_eav_idx; magento2.catalog_product_index_eav_tmp; magento2.catalog_product_link_attribute; magento2.catalog_product_link_attribute_decimal; magento2.catalog_product_link_attribute_int; magento2.catalog_product_link_attribute_varchar; magento2.catalog_product_option; magento2.catalog_product_super_attribute; magento2.catalog_product_super_attribute_label; magento2.catalog_product_super_attribute_pricing; magento2.catalogsearch_fulltext; magento2.eav_attribute_label; magento2.eav_attribute_option; magento2.eav_attribute_option_value; magento2.eav_attribute_set; magento2.googleshopping_attributes; magento2.googleshopping_types; magento2.sales_quote_item_option; magento2.salesrule_product_attribute; magento2.weee_tax; magento2.wishlist_item_option
informacoes de clientes,35,67,37,magento2.catalog_compare_item; magento2.customer_address_entity; magento2.customer_address_entity_datetime; magento2.customer_address_entity_int; magento2.customer_entity; magento2.customer_entity_datetime; magento2.customer_entity_decimal; magento2.customer_entity_int; magento2.customer_entity_text; magento2.customer_entity_varchar; magento2.customer_visitor; magento2.downloadable_link_purchased; magento2.eav_form_fieldset_label; magento2.eav_form_type; magento2.gift_message; magento2.log_customer; magento2.log_summary; magento2.newsletter_subscriber; magento2.persistent_session; magento2.product_alert_price; magento2.product_alert_stock; magento2.rating_option_vote; magento2.report_compared_product_index; magento2.report_viewed_product_index; magento2.review_entity; magento2.sales_creditmemo_comment; magento2.sales_invoice_comment; magento2.sales_order; magento2.sales_order_address; magento2.sales_order_grid; magento2.sales_order_status_history; magento2.sales_quote; magento2.sales_quote_address; magento2.sales_shipment_comment; magento2.salesrule_coupon_usage; magento2.salesrule_customer; magento2.wishlist
precos de produtos,17,62,39,magento2.catalog_category_entity_decimal; magento2.catalog_category_entity_varchar; magento2.catalog_product_bundle_price_index; magento2.catalog_product_entity_decimal; magento2.catalog_product_entity_group_price; magento2.catalog_product_entity_int; magento2.catalog_product_entity_tier_price; magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav_tmp; magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_opt_tmp; magento2.catalog_product_index_price_tmp; magento2.catalog_product_index_tier_price; magento2.cataloginventory_stock_item; magento2.catalogrule_product_price; magento2.report_viewed_product_aggregated_daily; magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_yearly; magento2.sales_quote_item; magento2.sales_shipment_item
avaliacao de produtos,31,61,33,magento2.catalog_category_product_index; magento2.catalog_category_product_index_tmp; magento2.catalog_compare_item; magento2.catalog_product_entity_datetime; magento2.catalog_product_entity_decimal; magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_int; magento2.catalog_product_entity_media_gallery; magento2.catalog_product_entity_media_gallery_value; magento2.catalog_product_entity_text; magento2.catalog_product_entity_varchar; magento2.catalog_url_rewrite_product_category; magento2.downloadable_link; magento2.googleshopping_items; magento2.product_alert_price; magento2.product_alert_stock; magento2.rating; magento2.rating_entity; magento2.rating_option_vote; magento2.rating_option_vote_aggregated; magento2.rating_store; magento2.rating_title; magento2.report_compared_product_index; magento2.report_viewed_product_aggregated_daily; magento2.report_viewed_product_aggregated_monthly; magento2.report_viewed_product_aggregated_yearly; magento2.report_viewed_product_index; magento2.review; magento2.review_detail; magento2.review_entity_summary; magento2.review_status; magento2.review_store; magento2.translation
mapeamento de produtos em categorias,23,53,34,magento2.catalog_category_entity_varchar; magento2.catalog_category_product; magento2.catalog_category_product_index; magento2.catalog_category_product_index_tmp; magento2.catalog_product_bundle_stock_index; magento2.catalog_product_entity; magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_media_gallery; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_index_eav_tmp; magento2.catalog_product_index_tier_price; magento2.catalog_product_index_website; magento2.catalog_product_link; magento2.catalog_product_link_type; magento2.catalog_product_option_price; magento2.catalog_product_option_type_price; magento2.catalog_product_option_type_title; magento2.catalog_product_relation; magento2.catalog_product_super_attribute; magento2.catalog_product_super_link; magento2.catalog_product_website; magento2.catalog_url_rewrite_product_category; magento2.catalogsearch_fulltext; magento2.downloadable_sample; magento2.googleshopping_items; magento2.googleshopping_types; magento2.indexer_state; magento2.rating_entity; magento2.rating_title; magento2.store_group; magento2.tax_calculation
calculo de impostos,21,45,18,magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_tmp; magento2.customer_group; magento2.sales_creditmemo_item; magento2.sales_invoice; magento2.sales_invoice_item; magento2.sales_order_tax; magento2.sales_order_tax_item; magento2.sales_quote_address_item; magento2.sales_quote_item; magento2.tax_calculation; magento2.tax_calculation_rate; magento2.tax_calculation_rate_title; magento2.tax_calculation_rule; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated; magento2.weee_tax
configuracao de sistema,35,45,31,magento2.catalog_eav_attribute; magento2.catalog_product_bundle_option; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_option; magento2.checkout_agreement; magento2.checkout_agreement_store; magento2.core_config_data; magento2.core_layout_update; magento2.core_resource; magento2.core_theme; magento2.core_variable; magento2.core_variable_value; magento2.customer_eav_attribute; magento2.customer_eav_attribute_website; magento2.customer_form_attribute; magento2.directory_country_format; magento2.downloadable_link_price; magento2.eav_form_type_entity; magento2.email_template; magento2.googleoptimizer_code; magento2.integration; magento2.newsletter_template; magento2.rating; magento2.rating_option; magento2.rating_store; magento2.rating_title; magento2.sales_order_status_state; magento2.sitemap; magento2.store_website; magento2.widget
valores de atributo,23,44,32,magento2.authorization_role; magento2.catalog_category_entity_int; magento2.catalog_category_entity_varchar; magento2.catalog_product_entity; magento2.catalog_product_entity_int; magento2.catalog_product_entity_text; magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_idx; magento2.catalog_product_link_attribute; magento2.catalog_product_link_attribute_decimal; magento2.catalog_product_link_attribute_int; magento2.catalog_product_link_attribute_varchar; magento2.catalog_product_super_attribute_label; magento2.core_variable; magento2.customer_address_entity_int; magento2.customer_address_entity_varchar; magento2.customer_eav_attribute_website; magento2.customer_entity_decimal; magento2.customer_entity_int; magento2.downloadable_link; magento2.eav_attribute_group; magento2.eav_attribute_label; magento2.eav_attribute_set; magento2.eav_entity_attribute; magento2.eav_entity_int; magento2.eav_entity_type; magento2.eav_entity_varchar; magento2.googleshopping_types; magento2.store_website; magento2.translation
indice de precos,13,40,23,magento2.catalog_product_bundle_price_index; magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_opt_tmp; magento2.catalog_product_index_price_tmp; magento2.catalog_product_index_tier_price
valores por loja,22,40,34,magento2.catalog_category_entity_varchar; magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_idx; magento2.core_variable_value; magento2.downloadable_sample_title; magento2.eav_attribute_option_value; magento2.eav_entity_datetime; magento2.eav_entity_decimal; magento2.eav_entity_int; magento2.eav_entity_varchar; magento2.log_visitor; magento2.rating_option_vote_aggregated; magento2.rating_store; magento2.rating_title; magento2.report_compared_product_index; magento2.review_detail; magento2.review_entity_summary; magento2.review_store; magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_yearly; magento2.sales_invoice_grid; magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.salesrule_coupon_aggregated_order; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated; magento2.wishlist_item
