Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,nhanes_admin.load_catalog,DEEPSEEK,1,DEEPSEEK,2,0.0,0.5184585054715475,catalogo nhanes,catalogo de arquivos nhanes,0.8346078991889954
INTRA,nhanes_admin.load_catalog,DEEPSEEK,1,DEEPSEEK,2,0.0,0.5184585054715475,ciclo 2017-2018,metadados de ciclo 2017-2018,0.720767617225647
INTRA,nhanes_admin.load_catalog,DEEPSEEK,1,DEEPSEEK,2,0.0,0.5184585054715475,metadados de arquivos de dados,inventario de dados por categoria,0.49355030059814453
INTRA,nhanes_admin.load_catalog,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8664359649022421,catalogo nhanes,catalogo nhanes,0.9999994039535522
INTRA,nhanes_admin.load_catalog,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8664359649022421,ciclo 2017-2018,ciclo 2017-2018,0.9999992847442627
INTRA,nhanes_admin.load_catalog,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8664359649022421,metadados de arquivos de dados,categorias de arquivos,0.5993092060089111
INTRA,nhanes_admin.load_catalog,DEEPSEEK,2,DEEPSEEK,3,0.0,0.7242570916811625,catalogo de arquivos nhanes,catalogo nhanes,0.8346078991889954
INTRA,nhanes_admin.load_catalog,DEEPSEEK,2,DEEPSEEK,3,0.0,0.7242570916811625,inventario de dados por categoria,categorias de arquivos,0.6173957586288452
INTRA,nhanes_admin.load_catalog,DEEPSEEK,2,DEEPSEEK,3,0.0,0.7242570916811625,metadados de ciclo 2017-2018,ciclo 2017-2018,0.720767617225647
INTRA,nhanes_admin.load_catalog,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,categorias de dados de saude,categorias de dados de saude,0.9999994039535522
INTRA,nhanes_admin.load_catalog,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,ciclos de pesquisa nhanes,ciclos de pesquisa nhanes,0.9999990463256836
INTRA,nhanes_admin.load_catalog,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,estrutura de tabelas de dados,estrutura de tabelas de dados,0.9999995827674866
INTRA,nhanes_admin.load_catalog,MISTRAL,1,MISTRAL,3,1.0,0.9999993443489075,categorias de dados de saude,categorias de dados de saude,0.9999994039535522
INTRA,nhanes_admin.load_catalog,MISTRAL,1,MISTRAL,3,1.0,0.9999993443489075,ciclos de pesquisa nhanes,ciclos de pesquisa nhanes,0.9999990463256836
INTRA,nhanes_admin.load_catalog,MISTRAL,1,MISTRAL,3,1.0,0.9999993443489075,estrutura de tabelas de dados,estrutura de tabelas de dados,0.9999995827674866
INTRA,nhanes_admin.load_catalog,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,categorias de dados de saude,categorias de dados de saude,0.9999994039535522
INTRA,nhanes_admin.load_catalog,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,ciclos de pesquisa nhanes,ciclos de pesquisa nhanes,0.9999990463256836
INTRA,nhanes_admin.load_catalog,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,estrutura de tabelas de dados,estrutura de tabelas de dados,0.9999995827674866
INTRA,nhanes_admin.load_catalog,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,dados demograficos,dados demograficos,0.9999995231628418
INTRA,nhanes_admin.load_catalog,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,entrevista dietetica,entrevista dietetica,0.9999992251396179
INTRA,nhanes_admin.load_catalog,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,variaveis laboratoriais,variaveis laboratoriais,0.9999994039535522
INTRA,nhanes_admin.load_catalog,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,dados demograficos,dados demograficos,0.9999995231628418
INTRA,nhanes_admin.load_catalog,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,entrevista dietetica,entrevista dietetica,0.9999992251396179
INTRA,nhanes_admin.load_catalog,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,variaveis laboratoriais,variaveis laboratoriais,0.9999994039535522
INTRA,nhanes_admin.load_catalog,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,dados demograficos,dados demograficos,0.9999995231628418
INTRA,nhanes_admin.load_catalog,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,entrevista dietetica,entrevista dietetica,0.9999992251396179
INTRA,nhanes_admin.load_catalog,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,variaveis laboratoriais,variaveis laboratoriais,0.9999994039535522
INTRA,nhanes_demographics.demo_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999463558197,cidadania e imigracao,cidadania e imigracao,0.9999994039535522
INTRA,nhanes_demographics.demo_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999463558197,perfil demografico,perfil demografico,0.9999995231628418
INTRA,nhanes_demographics.demo_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999463558197,status socioeconomico,status socioeconomico,0.999999463558197
INTRA,nhanes_demographics.demo_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,cidadania e imigracao,cidadania e imigracao,0.9999994039535522
INTRA,nhanes_demographics.demo_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,perfil demografico,perfil demografico,0.9999995231628418
INTRA,nhanes_demographics.demo_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,status socioeconomico,status socioeconomico,0.999999463558197
INTRA,nhanes_demographics.demo_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999463558197,cidadania e imigracao,cidadania e imigracao,0.9999994039535522
INTRA,nhanes_demographics.demo_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999463558197,perfil demografico,perfil demografico,0.9999995231628418
INTRA,nhanes_demographics.demo_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999463558197,status socioeconomico,status socioeconomico,0.999999463558197
INTRA,nhanes_demographics.demo_j,MISTRAL,1,MISTRAL,2,1.0,0.9999997019767761,demografia populacional,demografia populacional,0.999999463558197
INTRA,nhanes_demographics.demo_j,MISTRAL,1,MISTRAL,2,1.0,0.9999997019767761,etnia e origem,etnia e origem,0.9999995231628418
INTRA,nhanes_demographics.demo_j,MISTRAL,1,MISTRAL,2,1.0,0.9999997019767761,idade e genero,idade e genero,1.0000001192092896
INTRA,nhanes_demographics.demo_j,MISTRAL,1,MISTRAL,3,1.0,0.9999997019767761,demografia populacional,demografia populacional,0.999999463558197
INTRA,nhanes_demographics.demo_j,MISTRAL,1,MISTRAL,3,1.0,0.9999997019767761,etnia e origem,etnia e origem,0.9999995231628418
INTRA,nhanes_demographics.demo_j,MISTRAL,1,MISTRAL,3,1.0,0.9999997019767761,idade e genero,idade e genero,1.0000001192092896
INTRA,nhanes_demographics.demo_j,MISTRAL,2,MISTRAL,3,1.0,0.9999997019767761,demografia populacional,demografia populacional,0.999999463558197
INTRA,nhanes_demographics.demo_j,MISTRAL,2,MISTRAL,3,1.0,0.9999997019767761,etnia e origem,etnia e origem,0.9999995231628418
INTRA,nhanes_demographics.demo_j,MISTRAL,2,MISTRAL,3,1.0,0.9999997019767761,idade e genero,idade e genero,1.0000001192092896
INTRA,nhanes_demographics.demo_j,OPENAI,1,OPENAI,2,1.0,0.9999993642171224,demografia,demografia,0.9999993443489075
INTRA,nhanes_demographics.demo_j,OPENAI,1,OPENAI,2,1.0,0.9999993642171224,genero,genero,0.9999995827674866
INTRA,nhanes_demographics.demo_j,OPENAI,1,OPENAI,2,1.0,0.9999993642171224,idade,idade,0.9999991655349731
INTRA,nhanes_demographics.demo_j,OPENAI,1,OPENAI,3,1.0,0.9999993642171224,demografia,demografia,0.9999993443489075
INTRA,nhanes_demographics.demo_j,OPENAI,1,OPENAI,3,1.0,0.9999993642171224,genero,genero,0.9999995827674866
INTRA,nhanes_demographics.demo_j,OPENAI,1,OPENAI,3,1.0,0.9999993642171224,idade,idade,0.9999991655349731
INTRA,nhanes_demographics.demo_j,OPENAI,2,OPENAI,3,1.0,0.9999993642171224,demografia,demografia,0.9999993443489075
INTRA,nhanes_demographics.demo_j,OPENAI,2,OPENAI,3,1.0,0.9999993642171224,genero,genero,0.9999995827674866
INTRA,nhanes_demographics.demo_j,OPENAI,2,OPENAI,3,1.0,0.9999993642171224,idade,idade,0.9999991655349731
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8658051292101542,consumo alimentar,consumo alimentar,0.9999995231628418
