Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_admin.load_catalog,DEEPSEEK,0.2222222222222222,0.7030770513746473
nhanes_admin.load_catalog,MISTRAL,1.0,0.9999992450078329
nhanes_admin.load_catalog,OPENAI,1.0,0.9999992648760477
nhanes_demographics.demo_j,DEEPSEEK,1.0,0.9999991257985433
nhanes_demographics.demo_j,MISTRAL,1.0,0.9999993046124777
nhanes_demographics.demo_j,OPENAI,1.0,0.9999991854031881
nhanes_dietary.dr1iff_j,DEEPSEEK,0.7777777777777777,0.9098941617541844
nhanes_dietary.dr1iff_j,MISTRAL,1.0,0.9999994039535522
nhanes_dietary.dr1iff_j,OPENAI,1.0,0.9999996225039164
nhanes_dietary.dr1tot_j,DEEPSEEK,0.3333333333333333,0.7144916587405734
nhanes_dietary.dr1tot_j,MISTRAL,0.2222222222222222,0.22222201691733467
nhanes_dietary.dr1tot_j,OPENAI,0.7777777777777777,0.91507578558392
nhanes_dietary.dr2iff_j,DEEPSEEK,1.0,0.9999993840853373
nhanes_dietary.dr2iff_j,MISTRAL,0.3333333333333333,0.6823391649458145
nhanes_dietary.dr2iff_j,OPENAI,0.7777777777777777,0.9199375510215759
nhanes_dietary.dr2tot_j,DEEPSEEK,0.7777777777777777,0.927986741065979
nhanes_dietary.dr2tot_j,MISTRAL,1.0,0.9999993046124777
nhanes_dietary.dr2tot_j,OPENAI,1.0,0.9999996225039164
nhanes_dietary.ds1ids_j,DEEPSEEK,1.0,0.9999994039535522
nhanes_dietary.ds1ids_j,MISTRAL,1.0,0.9999991854031881
nhanes_dietary.ds1ids_j,OPENAI,0.1111111111111111,0.750116381380293
nhanes_dietary.ds1tot_j,DEEPSEEK,0.7777777777777777,0.9604869418674045
nhanes_dietary.ds1tot_j,MISTRAL,0.1111111111111111,0.6678614152802361
nhanes_dietary.ds1tot_j,OPENAI,1.0,0.9999996225039164
nhanes_dietary.ds2ids_j,DEEPSEEK,1.0,0.9999993840853373
nhanes_dietary.ds2ids_j,MISTRAL,0.5555555555555555,0.7425398892826505
nhanes_dietary.ds2ids_j,OPENAI,0.5555555555555555,0.738386438952552
nhanes_dietary.ds2tot_j,DEEPSEEK,0.4444444444444444,0.8038028478622437
nhanes_dietary.ds2tot_j,MISTRAL,1.0,0.9999989072481791
nhanes_dietary.ds2tot_j,OPENAI,1.0,0.9999996225039164
nhanes_dietary.dsqids_j,DEEPSEEK,0.7777777777777777,0.9020184940761989
nhanes_dietary.dsqids_j,MISTRAL,1.0,0.9999994039535522
nhanes_dietary.dsqids_j,OPENAI,1.0,0.9999990264574686
nhanes_dietary.dsqtot_j,DEEPSEEK,1.0,0.9999993642171224
nhanes_dietary.dsqtot_j,MISTRAL,0.7777777777777777,0.777777201599545
nhanes_dietary.dsqtot_j,OPENAI,0.4444444444444444,0.8258405129114786
nhanes_examination.aux_j,DEEPSEEK,1.0,0.9999990860621134
nhanes_examination.aux_j,MISTRAL,0.5555555555555555,0.8568932678964404
