Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
magento2.admin_system_messages,DEEPSEEK,1.0,0.9999995032946268
magento2.admin_system_messages,MISTRAL,0.3333333333333333,0.6843825976053873
magento2.admin_system_messages,OPENAI,0.5555555555555555,0.8008154299524096
magento2.admin_user,DEEPSEEK,0.3333333333333333,0.880760113398234
magento2.admin_user,MISTRAL,0.5555555555555555,0.8687952425744797
magento2.admin_user,OPENAI,0.7777777777777777,0.968148344092899
magento2.adminnotification_inbox,DEEPSEEK,0.6666666666666666,0.925218727853563
magento2.adminnotification_inbox,MISTRAL,0.5555555555555555,0.9184790982140435
magento2.adminnotification_inbox,OPENAI,1.0,0.9999994436899821
magento2.authorization_role,DEEPSEEK,0.7777777777777777,0.942445695400238
magento2.authorization_role,MISTRAL,0.7777777777777777,0.7777771949768066
magento2.authorization_role,OPENAI,0.1111111111111111,0.5346581074926589
magento2.authorization_rule,DEEPSEEK,0.7777777777777777,0.9320138560401069
magento2.authorization_rule,MISTRAL,1.0,0.9999989867210388
magento2.authorization_rule,OPENAI,1.0,0.9999991854031881
magento2.captcha_log,DEEPSEEK,0.1111111111111111,0.6913276447190179
magento2.captcha_log,MISTRAL,0.7777777777777777,0.9889798561731974
magento2.captcha_log,OPENAI,1.0,0.9999993443489075
magento2.catalog_category_entity,DEEPSEEK,1.0,0.9999993840853373
magento2.catalog_category_entity,MISTRAL,1.0,0.9999993244806925
magento2.catalog_category_entity,OPENAI,1.0,0.9999994238217672
magento2.catalog_category_entity_datetime,DEEPSEEK,0.7777777777777777,0.7777772082222832
magento2.catalog_category_entity_datetime,MISTRAL,0.7777777777777777,0.9367850157949659
magento2.catalog_category_entity_datetime,OPENAI,1.0,0.9999994238217672
magento2.catalog_category_entity_decimal,DEEPSEEK,0.7777777777777777,0.9064611130290561
magento2.catalog_category_entity_decimal,MISTRAL,1.0,0.9999994238217672
magento2.catalog_category_entity_decimal,OPENAI,1.0,0.999999483426412
magento2.catalog_category_entity_int,DEEPSEEK,0.7777777777777777,0.9192382627063327
magento2.catalog_category_entity_int,MISTRAL,0.3333333333333333,0.8440737856758965
magento2.catalog_category_entity_int,OPENAI,1.0,0.999999463558197
magento2.catalog_category_entity_text,DEEPSEEK,0.7777777777777777,0.9333150055673388
magento2.catalog_category_entity_text,MISTRAL,1.0,0.9999994039535522
magento2.catalog_category_entity_text,OPENAI,0.7777777777777777,0.7777772876951429
magento2.catalog_category_entity_varchar,DEEPSEEK,0.7777777777777777,0.9484019544389514
magento2.catalog_category_entity_varchar,MISTRAL,0.5555555555555555,0.7043487164709304
magento2.catalog_category_entity_varchar,OPENAI,0.3333333333333333,0.6957123941845365
magento2.catalog_category_product,DEEPSEEK,1.0,0.9999993642171224
magento2.catalog_category_product,MISTRAL,1.0,0.999999463558197
magento2.catalog_category_product,OPENAI,1.0,0.9999993642171224
magento2.catalog_category_product_index,DEEPSEEK,0.3333333333333333,0.8939720061090258
magento2.catalog_category_product_index,MISTRAL,1.0,0.9999993244806925
magento2.catalog_category_product_index,OPENAI,1.0,0.9999991854031881
magento2.catalog_category_product_index_tmp,DEEPSEEK,1.0,0.9999993244806925
magento2.catalog_category_product_index_tmp,MISTRAL,0.1111111111111111,0.847054640452067
magento2.catalog_category_product_index_tmp,OPENAI,1.0,0.9999991854031881
magento2.catalog_compare_item,DEEPSEEK,0.5555555555555555,0.8329605658849081
magento2.catalog_compare_item,MISTRAL,0.7777777777777777,0.9737020201153225
magento2.catalog_compare_item,OPENAI,1.0,0.9999991854031881
