Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
magento2.admin_system_messages,DEEPSEEK__VS__MISTRAL,0.0,0.6067948495900191
magento2.admin_system_messages,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6082347410696524
magento2.admin_system_messages,MISTRAL__VS__OPENAI,0.0,0.618480298254225
magento2.admin_user,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5977805786662631
magento2.admin_user,DEEPSEEK__VS__OPENAI,0.0,0.7004198542347662
magento2.admin_user,MISTRAL__VS__OPENAI,0.0,0.644708964559767
magento2.adminnotification_inbox,DEEPSEEK__VS__MISTRAL,0.0,0.5937412668157507
magento2.adminnotification_inbox,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7017145487997267
magento2.adminnotification_inbox,MISTRAL__VS__OPENAI,0.0,0.5050072206391227
magento2.authorization_role,DEEPSEEK__VS__MISTRAL,0.0,0.5937032368448044
magento2.authorization_role,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.6742971274587845
magento2.authorization_role,MISTRAL__VS__OPENAI,0.1111111111111111,0.5704209296791641
magento2.authorization_rule,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7765630152490404
magento2.authorization_rule,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8580750094519721
magento2.authorization_rule,MISTRAL__VS__OPENAI,0.3333333333333333,0.8320988416671753
magento2.captcha_log,DEEPSEEK__VS__MISTRAL,0.0,0.6934900018903944
magento2.captcha_log,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8403771122296652
magento2.captcha_log,MISTRAL__VS__OPENAI,0.0,0.6916161709361606
magento2.catalog_category_entity,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5737152695655823
magento2.catalog_category_entity,DEEPSEEK__VS__OPENAI,0.0,0.5135575731595358
magento2.catalog_category_entity,MISTRAL__VS__OPENAI,0.0,0.6771791179974874
magento2.catalog_category_entity_datetime,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6656851128295616
magento2.catalog_category_entity_datetime,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7648904985851712
magento2.catalog_category_entity_datetime,MISTRAL__VS__OPENAI,0.3333333333333333,0.7065413726700677
