Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,magento2.admin_system_messages,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8376226822535197,mensagens administrativas,mensagens de sistema administrativo,0.8549044132232666
INTRA,magento2.admin_system_messages,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8376226822535197,registro temporal,registro temporal de mensagens,0.657964289188385
INTRA,magento2.admin_system_messages,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8376226822535197,severidade de mensagens,severidade de mensagens,0.9999993443489075
INTRA,magento2.admin_system_messages,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,mensagens administrativas,mensagens administrativas,0.9999993443489075
INTRA,magento2.admin_system_messages,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,registro temporal,registro temporal,0.9999990463256836
INTRA,magento2.admin_system_messages,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,severidade de mensagens,severidade de mensagens,0.9999993443489075
INTRA,magento2.admin_system_messages,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8376226822535197,mensagens de sistema administrativo,mensagens administrativas,0.8549044132232666
INTRA,magento2.admin_system_messages,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8376226822535197,registro temporal de mensagens,registro temporal,0.657964289188385
INTRA,magento2.admin_system_messages,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8376226822535197,severidade de mensagens,severidade de mensagens,0.9999993443489075
INTRA,magento2.admin_system_messages,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,logs de alerta,logs de alerta,0.999999463558197
INTRA,magento2.admin_system_messages,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,severidade de eventos,severidade de eventos,0.9999993443489075
INTRA,magento2.admin_system_messages,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,sistema de mensagens,sistema de mensagens,0.9999992251396179
INTRA,magento2.admin_system_messages,MISTRAL,1,MISTRAL,3,0.0,0.5265752673149109,logs de alerta,registros temporais,0.45368361473083496
INTRA,magento2.admin_system_messages,MISTRAL,1,MISTRAL,3,0.0,0.5265752673149109,severidade de eventos,severidade de alertas,0.7640522718429565
INTRA,magento2.admin_system_messages,MISTRAL,1,MISTRAL,3,0.0,0.5265752673149109,sistema de mensagens,mensagens de sistema,0.8156735301017761
INTRA,magento2.admin_system_messages,MISTRAL,2,MISTRAL,3,0.0,0.5265752673149109,logs de alerta,registros temporais,0.45368361473083496
INTRA,magento2.admin_system_messages,MISTRAL,2,MISTRAL,3,0.0,0.5265752673149109,severidade de eventos,severidade de alertas,0.7640522718429565
INTRA,magento2.admin_system_messages,MISTRAL,2,MISTRAL,3,0.0,0.5265752673149109,sistema de mensagens,mensagens de sistema,0.8156735301017761
INTRA,magento2.admin_system_messages,OPENAI,1,OPENAI,2,0.3333333333333333,0.7013658086458842,mensagens do sistema,mensagens do sistema,0.9999994039535522
INTRA,magento2.admin_system_messages,OPENAI,1,OPENAI,2,0.3333333333333333,0.7013658086458842,registro de eventos,eventos de severidade,0.5913869142532349
INTRA,magento2.admin_system_messages,OPENAI,1,OPENAI,2,0.3333333333333333,0.7013658086458842,severidade de mensagens,notificacoes administrativas,0.5127111077308655
INTRA,magento2.admin_system_messages,OPENAI,1,OPENAI,3,0.3333333333333333,0.7013658086458842,mensagens do sistema,mensagens do sistema,0.9999994039535522
INTRA,magento2.admin_system_messages,OPENAI,1,OPENAI,3,0.3333333333333333,0.7013658086458842,registro de eventos,eventos de severidade,0.5913869142532349
INTRA,magento2.admin_system_messages,OPENAI,1,OPENAI,3,0.3333333333333333,0.7013658086458842,severidade de mensagens,notificacoes administrativas,0.5127111077308655
INTRA,magento2.admin_system_messages,OPENAI,2,OPENAI,3,1.0,0.9999994238217672,eventos de severidade,eventos de severidade,0.9999992251396179
INTRA,magento2.admin_system_messages,OPENAI,2,OPENAI,3,1.0,0.9999994238217672,mensagens do sistema,mensagens do sistema,0.9999994039535522
INTRA,magento2.admin_system_messages,OPENAI,2,OPENAI,3,1.0,0.9999994238217672,notificacoes administrativas,notificacoes administrativas,0.9999996423721313
INTRA,magento2.admin_user,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8528475960095724,autenticacao de administradores,autenticacao e credenciais,0.7160471677780151
INTRA,magento2.admin_user,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8528475960095724,cadastro de usuarios administrativos,gestao de usuarios administrativos,0.8424960374832153
INTRA,magento2.admin_user,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8528475960095724,controle de acesso administrativo,controle de acesso administrativo,0.9999995827674866
INTRA,magento2.admin_user,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,autenticacao de administradores,autenticacao de administradores,0.9999994039535522
INTRA,magento2.admin_user,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,cadastro de usuarios administrativos,cadastro de usuarios administrativos,0.9999994039535522
INTRA,magento2.admin_user,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,controle de acesso administrativo,controle de acesso administrativo,0.9999995827674866
INTRA,magento2.admin_user,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8528475960095724,autenticacao e credenciais,autenticacao de administradores,0.7160471677780151
INTRA,magento2.admin_user,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8528475960095724,controle de acesso administrativo,controle de acesso administrativo,0.9999995827674866
INTRA,magento2.admin_user,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8528475960095724,gestao de usuarios administrativos,cadastro de usuarios administrativos,0.8424960374832153
INTRA,magento2.admin_user,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.8031319578488668,autenticacao de administradores,autenticacao de acesso,0.7654277682304382
INTRA,magento2.admin_user,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.8031319578488668,gerenciamento de usuarios,gerenciamento de usuarios,0.9999992847442627
INTRA,magento2.admin_user,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.8031319578488668,perfil de acesso,perfil de administrador,0.6439688205718994
INTRA,magento2.admin_user,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.8031319578488668,autenticacao de administradores,autenticacao de acesso,0.7654277682304382
INTRA,magento2.admin_user,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.8031319578488668,gerenciamento de usuarios,gerenciamento de usuarios,0.9999992847442627
INTRA,magento2.admin_user,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.8031319578488668,perfil de acesso,perfil de administrador,0.6439688205718994
INTRA,magento2.admin_user,MISTRAL,2,MISTRAL,3,1.0,0.9999994039535522,autenticacao de acesso,autenticacao de acesso,0.9999997615814209
INTRA,magento2.admin_user,MISTRAL,2,MISTRAL,3,1.0,0.9999994039535522,gerenciamento de usuarios,gerenciamento de usuarios,0.9999992847442627
INTRA,magento2.admin_user,MISTRAL,2,MISTRAL,3,1.0,0.9999994039535522,perfil de administrador,perfil de administrador,0.9999991655349731
INTRA,magento2.admin_user,OPENAI,1,OPENAI,2,0.6666666666666666,0.952223022778829,autenticacao de usuarios,autenticacao de sistema,0.8566704392433167
INTRA,magento2.admin_user,OPENAI,1,OPENAI,2,0.6666666666666666,0.952223022778829,gestao de usuarios,gestao de usuarios,0.999999463558197
INTRA,magento2.admin_user,OPENAI,1,OPENAI,2,0.6666666666666666,0.952223022778829,registro de atividades,registro de atividades,0.9999991655349731
INTRA,magento2.admin_user,OPENAI,1,OPENAI,3,1.0,0.9999993443489075,autenticacao de usuarios,autenticacao de usuarios,0.9999994039535522
INTRA,magento2.admin_user,OPENAI,1,OPENAI,3,1.0,0.9999993443489075,gestao de usuarios,gestao de usuarios,0.999999463558197
INTRA,magento2.admin_user,OPENAI,1,OPENAI,3,1.0,0.9999993443489075,registro de atividades,registro de atividades,0.9999991655349731
INTRA,magento2.admin_user,OPENAI,2,OPENAI,3,0.6666666666666666,0.952223022778829,autenticacao de sistema,autenticacao de usuarios,0.8566704392433167
INTRA,magento2.admin_user,OPENAI,2,OPENAI,3,0.6666666666666666,0.952223022778829,gestao de usuarios,gestao de usuarios,0.999999463558197
INTRA,magento2.admin_user,OPENAI,2,OPENAI,3,0.6666666666666666,0.952223022778829,registro de atividades,registro de atividades,0.9999991655349731
INTRA,magento2.adminnotification_inbox,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7921272317568461,alertas do sistema,severidade de alertas,0.7296053171157837
INTRA,magento2.adminnotification_inbox,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7921272317568461,inbox de notificacoes,leitura de notificacoes,0.6467767357826233
INTRA,magento2.adminnotification_inbox,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7921272317568461,notificacoes administrativas,notificacoes administrativas,0.9999996423721313
INTRA,magento2.adminnotification_inbox,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994238217672,alertas do sistema,alertas do sistema,0.9999992847442627
INTRA,magento2.adminnotification_inbox,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994238217672,inbox de notificacoes,inbox de notificacoes,0.9999993443489075
INTRA,magento2.adminnotification_inbox,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994238217672,notificacoes administrativas,notificacoes administrativas,0.9999996423721313
INTRA,magento2.adminnotification_inbox,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7921272317568461,leitura de notificacoes,inbox de notificacoes,0.6467767357826233
INTRA,magento2.adminnotification_inbox,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7921272317568461,notificacoes administrativas,notificacoes administrativas,0.9999996423721313
INTRA,magento2.adminnotification_inbox,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7921272317568461,severidade de alertas,alertas do sistema,0.7296053171157837
INTRA,magento2.adminnotification_inbox,MISTRAL,1,MISTRAL,2,1.0,0.999999483426412,avisos do sistema,avisos do sistema,0.9999992847442627
INTRA,magento2.adminnotification_inbox,MISTRAL,1,MISTRAL,2,1.0,0.999999483426412,notificacoes de administracao,notificacoes de administracao,0.9999990463256836
INTRA,magento2.adminnotification_inbox,MISTRAL,1,MISTRAL,2,1.0,0.999999483426412,status de leitura,status de leitura,1.0000001192092896
INTRA,magento2.adminnotification_inbox,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.8777681390444437,avisos do sistema,notificacoes de sistema,0.8132674694061279
